Attack,SET-A1
ACTIVETHIEF,0.9783 / 0.9836
ACTIVETHIEF_DFAL,0.9731 / 0.9784
ACTIVETHIEF_UNCERTAINTY,0.9748 / 0.9780
BLACKBOX_DISSECTOR,0.9203 / 0.9246
COPYCATCNN,0.7907 / 0.7914
INVERSENET,0.8912 / 0.8926
KNOCKOFF_NETS,0.3601 / 0.3622
